msa_id,msa_name,carrier,bucket,state,seg_pop,total_pop,ooa,gy9,gy8,gyd,cb9,cb8,cbd,rate9,rank9
34620,"Muncie, IN",Aetna Choice POS,OP,IN,113106,113106,0,52.07,42.04,10.03,69.02,76.33,-7.31,2185644,
34620,"Muncie, IN",Cigna PPO,PROF,IN,113106,113106,0,71.90,70.55,1.35,86.52,87.65,-1.13,2411699,
34620,"Muncie, IN",UHC POS,PROF,IN,113106,113106,0,75.16,62.70,12.46,89.64,78.61,11.03,2393439,
34620,"Muncie, IN",UHC Choice POS Plus,OP,IN,113106,113106,0,35.51,33.47,2.04,64.97,65.33,-0.36,2180719,
34620,"Muncie, IN",UHC PPO,PROF,IN,113106,113106,0,75.67,62.14,13.53,90.01,78.61,11.40,2397128,
34620,"Muncie, IN",BCBS PPO,OP,IN,113106,113106,0,37.91,37.76,0.15,76.15,74.20,1.95,2201183,
34620,"Muncie, IN",Aetna Choice POS,PROF,IN,113106,113106,0,83.42,76.79,6.63,94.39,91.72,2.67,2326321,
34620,"Muncie, IN",UHC POS,OP,IN,113106,113106,0,35.51,33.47,2.04,64.97,65.33,-0.36,2180719,
34620,"Muncie, IN",Aetna Open Choice PPO,OP,IN,113106,113106,0,52.07,42.04,10.03,69.02,76.33,-7.31,2185567,
34620,"Muncie, IN",BCBS PPO,PROF,IN,113106,113106,0,80.89,80.19,0.70,92.64,91.00,1.64,2265624,
34620,"Muncie, IN",Aetna Open Choice PPO,PROF,IN,113106,113106,0,83.43,76.79,6.64,94.39,91.72,2.67,2327135,
34620,"Muncie, IN",Cigna LocalPlus,PROF,IN,113106,113106,0,75.17,74.47,0.70,91.02,91.75,-0.73,2412822,
34620,"Muncie, IN",Cigna OAP,OP,IN,113106,113106,0,37.74,39.48,-1.74,77.27,79.99,-2.72,2147099,
34620,"Muncie, IN",Cigna PPO,OP,IN,113106,113106,0,35.10,36.91,-1.81,77.16,79.82,-2.66,2144581,
36980,"Owensboro, KY",BCBS PPO,PROF,KY,113962,113962,0,81.38,80.93,0.45,92.98,90.89,2.09,2043708,
36980,"Owensboro, KY",Cigna LocalPlus,OP,KY,113962,113962,0,3.53,1.47,2.06,40.32,5.90,34.42,2038675,
36980,"Owensboro, KY",UHC POS,OP,KY,113962,113962,0,27.52,32.88,-5.36,42.39,44.10,-1.71,2087679,
36980,"Owensboro, KY",UHC POS,PROF,KY,113962,113962,0,68.28,57.31,10.97,85.26,69.00,16.26,2128101,
36980,"Owensboro, KY",Cigna OAP,PROF,KY,113962,113962,0,69.45,70.88,-1.43,81.89,83.24,-1.35,2108710,
36980,"Owensboro, KY",BCBS PPO,OP,KY,113962,113962,0,37.74,39.46,-1.72,72.73,74.18,-1.45,2017163,
36980,"Owensboro, KY",UHC Choice POS Plus,OP,KY,113962,113962,0,27.52,32.88,-5.36,42.39,44.10,-1.71,2087679,
36980,"Owensboro, KY",UHC PPO,PROF,KY,113962,113962,0,69.02,57.95,11.07,85.84,69.58,16.26,2178140,
36980,"Owensboro, KY",Cigna PPO,OP,KY,113962,113962,0,3.15,1.45,1.70,37.46,5.53,31.93,2038072,
36980,"Owensboro, KY",Aetna Open Choice PPO,OP,KY,113962,113962,0,43.33,32.39,10.94,63.16,57.42,5.74,2044395,
36980,"Owensboro, KY",Aetna Choice POS,OP,KY,113962,113962,0,43.33,32.39,10.94,63.16,57.42,5.74,2044395,
36980,"Owensboro, KY",Cigna OAP,OP,KY,113962,113962,0,3.15,1.45,1.70,37.46,5.53,31.93,2038072,
36980,"Owensboro, KY",UHC PPO,OP,KY,113962,113962,0,27.90,32.88,-4.98,40.94,44.10,-3.16,2031289,
36980,"Owensboro, KY",Cigna PPO,PROF,KY,113962,113962,0,69.49,70.87,-1.38,81.92,83.23,-1.31,2109391,
36980,"Owensboro, KY",UHC Choice POS Plus,PROF,KY,113962,113962,0,68.47,57.34,11.13,85.47,69.05,16.42,2127573,
36980,"Owensboro, KY",Cigna LocalPlus,PROF,KY,113962,113962,0,74.11,76.34,-2.23,87.88,89.60,-1.72,2104006,
36980,"Owensboro, KY",Aetna Open Choice PPO,PROF,KY,113962,113962,0,74.52,64.37,10.15,87.78,75.78,12.00,2362617,
36980,"Owensboro, KY",Aetna Choice POS,PROF,KY,113962,113962,0,74.78,66.83,7.95,88.04,78.51,9.53,2355545,
45860,"Torrington, CT",Aetna Choice POS,OP,CT,114690,114690,0,0.01,0.00,0.01,0.06,0.00,0.06,2224790,
45860,"Torrington, CT",UHC Choice POS Plus,PROF,CT,114690,114690,0,77.85,52.70,25.15,91.16,63.44,27.72,2830248,
45860,"Torrington, CT",Aetna Open Choice PPO,PROF,CT,114690,114690,0,4.71,65.11,-60.40,5.21,75.01,-69.80,2751345,
45860,"Torrington, CT",Aetna Choice POS,PROF,CT,114690,114690,0,4.71,65.07,-60.36,5.21,75.00,-69.79,2751322,
45860,"Torrington, CT",UHC Choice POS Plus,OP,CT,114690,114690,0,17.55,0.00,17.55,45.18,0.00,45.18,2217813,
45860,"Torrington, CT",Cigna LocalPlus,OP,CT,114690,114690,0,26.21,0.01,26.20,80.33,9.87,70.46,2222814,
45860,"Torrington, CT",Cigna PPO,OP,CT,114690,114690,0,21.26,0.62,20.64,71.58,12.15,59.43,2233186,
45860,"Torrington, CT",UHC POS,OP,CT,114690,114690,0,17.55,0.00,17.55,45.18,0.00,45.18,2217813,
45860,"Torrington, CT",Cigna LocalPlus,PROF,CT,114690,114690,0,76.60,60.12,16.48,86.83,68.69,18.14,2735092,
45860,"Torrington, CT",BCBS PPO,PROF,CT,114690,114690,0,80.19,61.92,18.27,88.61,74.55,14.06,2768774,
45860,"Torrington, CT",Aetna Open Choice PPO,OP,CT,114690,114690,0,0.01,0.00,0.01,0.06,0.00,0.06,2224790,
45860,"Torrington, CT",UHC POS,PROF,CT,114690,114690,0,77.78,49.91,27.87,91.06,61.32,29.74,2838774,
45860,"Torrington, CT",Cigna PPO,PROF,CT,114690,114690,0,74.12,61.72,12.40,83.45,70.30,13.15,2736759,
45860,"Torrington, CT",Cigna OAP,OP,CT,114690,114690,0,21.22,0.01,21.21,71.54,9.87,61.67,2233059,
45860,"Torrington, CT",Cigna OAP,PROF,CT,114690,114690,0,73.95,60.35,13.60,83.58,68.94,14.64,2734664,
45860,"Torrington, CT",UHC PPO,PROF,CT,114690,114690,0,77.41,49.91,27.50,91.18,61.33,29.85,2840577,
45860,"Torrington, CT",BCBS PPO,OP,CT,114690,114690,0,22.07,0.24,21.83,74.56,0.25,74.31,2248086,
45860,"Torrington, CT",UHC PPO,OP,CT,114690,114690,0,18.17,0.00,18.17,44.96,0.00,44.96,2208819,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-1 WA,OP,WA,114885,114885,0,42.40,,,67.13,,,2305105,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-5 WA,PROF,WA,114885,114885,0,30.36,,,33.07,,,2925239,
31020,"Longview-Kelso, WA",PacificSource WA Voyager,OP,WA,114885,114885,1,25.37,,,47.91,,,2144179,
31020,"Longview-Kelso, WA",PacificSource WA Navigator,OP,WA,114885,114885,1,15.40,,,46.28,,,2075135,
31020,"Longview-Kelso, WA",UHC PPO,PROF,WA,114885,114885,0,72.69,58.91,13.78,87.80,72.41,15.39,2842382,
31020,"Longview-Kelso, WA",Cigna OAP,PROF,WA,114885,114885,0,75.52,74.06,1.46,85.52,87.24,-1.72,2893643,
31020,"Longview-Kelso, WA",Regence BS Preferred Plan,OP,WA,114885,114885,0,28.79,44.31,-15.52,56.66,57.82,-1.16,2308458,
31020,"Longview-Kelso, WA",Kaiser Permanente NEW-01 NW,PROF,WA,114885,114885,0,0.00,,,0.00,,,2887363,
31020,"Longview-Kelso, WA",UHC Choice POS Plus,OP,WA,114885,114885,0,30.75,39.61,-8.86,55.32,60.63,-5.31,2360104,
31020,"Longview-Kelso, WA",BCBS PPO,PROF,WA,114885,114885,0,82.71,67.48,15.23,90.59,78.87,11.72,2891598,
31020,"Longview-Kelso, WA",First Choice Health,OP,WA,114885,114885,1,28.95,,,53.76,,,2497703,
31020,"Longview-Kelso, WA",Cigna LocalPlus,OP,WA,114885,114885,0,42.31,52.23,-9.92,70.50,75.46,-4.96,2313984,
31020,"Longview-Kelso, WA",UHC POS,PROF,WA,114885,114885,0,72.30,58.96,13.34,87.54,72.33,15.21,2821871,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-2 WA,OP,WA,114885,114885,0,40.16,,,64.14,,,2322731,
31020,"Longview-Kelso, WA",Aetna Choice POS,PROF,WA,114885,114885,0,87.12,81.10,6.02,94.36,92.37,1.99,2753536,
31020,"Longview-Kelso, WA",Cigna PPO,OP,WA,114885,114885,0,38.99,52.14,-13.15,62.50,73.04,-10.54,2306069,
31020,"Longview-Kelso, WA",Aetna Choice POS,OP,WA,114885,114885,0,48.11,51.19,-3.08,70.90,85.82,-14.92,2352035,
31020,"Longview-Kelso, WA",Providence Health Plan Option Advantage,PROF,WA,114885,114885,0,77.96,,,87.92,,,2885867,
31020,"Longview-Kelso, WA",PacificSource WA Navigator,PROF,WA,114885,114885,1,0.00,,,0.00,,,2887363,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-5 WA,OP,WA,114885,114885,0,42.76,,,67.65,,,2304423,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-2 WA,PROF,WA,114885,114885,0,30.36,,,33.07,,,2925239,
31020,"Longview-Kelso, WA",Kaiser Permanente NEW-01 NW,OP,WA,114885,114885,0,27.25,,,47.67,,,2385616,
31020,"Longview-Kelso, WA",UHC Choice POS Plus,PROF,WA,114885,114885,0,72.62,58.97,13.65,87.78,72.34,15.44,2831030,
31020,"Longview-Kelso, WA",Regence BS Preferred Plan,PROF,WA,114885,114885,0,82.86,76.91,5.95,90.69,90.72,-0.03,2895068,
31020,"Longview-Kelso, WA",BCBS PPO,OP,WA,114885,114885,0,28.76,0.00,28.76,56.67,0.00,56.67,2308587,
31020,"Longview-Kelso, WA",Aetna Open Choice PPO,PROF,WA,114885,114885,0,87.12,81.10,6.02,94.47,92.47,2.00,2754957,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-4 WA,OP,WA,114885,114885,0,40.16,,,64.14,,,2322715,
31020,"Longview-Kelso, WA",PacificSource WA Voyager,PROF,WA,114885,114885,1,0.00,,,0.00,,,2887363,
31020,"Longview-Kelso, WA",First Choice Health,PROF,WA,114885,114885,1,0.00,,,0.00,,,2887363,
31020,"Longview-Kelso, WA",Cigna PPO,PROF,WA,114885,114885,0,75.60,74.03,1.57,85.50,87.21,-1.71,2889616,
31020,"Longview-Kelso, WA",Aetna Open Choice PPO,OP,WA,114885,114885,0,48.11,51.19,-3.08,70.90,85.82,-14.92,2352035,
31020,"Longview-Kelso, WA",Asuris Preferred,PROF,WA,114885,114885,0,85.48,,,92.71,,,2877745,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-7 WA,OP,WA,114885,114885,0,39.78,,,63.67,,,2324136,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-7 WA,PROF,WA,114885,114885,0,23.28,,,25.71,,,2920032,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-6 WA,PROF,WA,114885,114885,0,30.36,,,33.07,,,2925239,
31020,"Longview-Kelso, WA",UHC PPO,OP,WA,114885,114885,0,30.75,39.61,-8.86,55.32,60.63,-5.31,2360104,
31020,"Longview-Kelso, WA",UHC POS,OP,WA,114885,114885,0,30.75,39.61,-8.86,55.32,60.63,-5.31,2360104,
31020,"Longview-Kelso, WA",Cigna LocalPlus,PROF,WA,114885,114885,0,77.30,74.52,2.78,87.96,88.39,-0.43,2888047,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-6 WA,OP,WA,114885,114885,0,40.16,,,64.14,,,2322704,
31020,"Longview-Kelso, WA",Providence Health Plan Option Advantage,OP,WA,114885,114885,0,36.88,,,63.02,,,2440731,
31020,"Longview-Kelso, WA",Cigna OAP,OP,WA,114885,114885,0,38.99,52.14,-13.15,62.50,73.05,-10.55,2306069,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-3 WA,PROF,WA,114885,114885,0,30.36,,,33.07,,,2925239,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-3 WA,OP,WA,114885,114885,0,40.15,,,64.13,,,2322382,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-4 WA,PROF,WA,114885,114885,0,30.36,,,33.07,,,2925239,
31020,"Longview-Kelso, WA",Asuris Preferred,OP,WA,114885,114885,0,37.95,,,84.63,,,2318710,
31020,"Longview-Kelso, WA",Kaiser Permanente KFHP-1 WA,PROF,WA,114885,114885,0,28.86,,,32.82,,,2927378,
28060,"Kalispell, MT",UHC Choice POS Plus,PROF,MT,115429,115429,0,65.77,59.99,5.78,87.43,73.55,13.88,2823524,
28060,"Kalispell, MT",BCBS PPO,PROF,MT,115429,115429,0,65.53,64.56,0.97,80.98,78.06,2.92,2742037,
28060,"Kalispell, MT",PacificSource MT Voyager,OP,MT,115429,115429,1,7.76,,,55.07,,,2084351,
28060,"Kalispell, MT",Aetna Open Choice PPO,PROF,MT,115429,115429,0,62.87,53.97,8.90,80.24,58.65,21.59,2995161,
28060,"Kalispell, MT",PacificSource MT Navigator,OP,MT,115429,115429,0,20.01,,,77.39,,,2091470,
28060,"Kalispell, MT",Aetna Open Choice PPO,OP,MT,115429,115429,0,61.98,44.17,17.81,75.31,64.21,11.10,2192748,
28060,"Kalispell, MT",UHC POS,PROF,MT,115429,115429,0,65.70,59.70,6.00,87.02,73.35,13.67,2817702,
28060,"Kalispell, MT",BCBS PPO,OP,MT,115429,115429,0,52.11,0.39,51.72,93.63,6.82,86.81,2203214,
28060,"Kalispell, MT",Aetna Choice POS,OP,MT,115429,115429,0,61.98,44.17,17.81,75.31,64.21,11.10,2192748,
28060,"Kalispell, MT",First Choice Health,PROF,MT,115429,115429,1,0.00,,,0.00,,,2809195,
28060,"Kalispell, MT",UHC PPO,PROF,MT,115429,115429,0,65.76,59.69,6.07,87.41,73.33,14.08,2823573,
28060,"Kalispell, MT",Cigna PPO,OP,MT,115429,115429,0,1.44,1.84,-0.40,12.91,13.28,-0.37,2132383,
28060,"Kalispell, MT",First Choice Health,OP,MT,115429,115429,1,0.00,,,0.00,,,2133666,
28060,"Kalispell, MT",Cigna LocalPlus,OP,MT,115429,115429,0,1.64,1.84,-0.20,13.24,13.28,-0.04,2132025,
28060,"Kalispell, MT",PacificSource MT Voyager,PROF,MT,115429,115429,1,0.00,,,0.00,,,2809195,
28060,"Kalispell, MT",PacificSource MT Navigator,PROF,MT,115429,115429,0,0.00,,,0.00,,,2809195,
28060,"Kalispell, MT",Aetna Choice POS,PROF,MT,115429,115429,0,62.92,54.57,8.35,80.26,59.28,20.98,2993609,
28060,"Kalispell, MT",UHC Choice POS Plus,OP,MT,115429,115429,0,12.83,13.74,-0.91,23.96,26.07,-2.11,2113596,
28060,"Kalispell, MT",Cigna LocalPlus,PROF,MT,115429,115429,0,71.85,71.16,0.69,89.42,89.46,-0.04,2755842,
28060,"Kalispell, MT",UHC POS,OP,MT,115429,115429,0,12.83,13.74,-0.91,23.96,26.07,-2.11,2113596,
28060,"Kalispell, MT",Cigna PPO,PROF,MT,115429,115429,0,71.31,70.77,0.54,88.31,88.57,-0.26,2753410,
28060,"Kalispell, MT",Cigna OAP,PROF,MT,115429,115429,0,71.34,70.82,0.52,88.31,88.60,-0.29,2760238,
28060,"Kalispell, MT",Cigna OAP,OP,MT,115429,115429,0,1.44,1.84,-0.40,12.91,13.28,-0.37,2132383,
28060,"Kalispell, MT",UHC PPO,OP,MT,115429,115429,0,12.83,13.74,-0.91,23.96,26.07,-2.11,2113596,
11500,"Anniston-Oxford, AL",BCBS PPO,OP,AL,115834,115834,0,29.95,29.99,-0.04,74.44,80.16,-5.72,1778516,
11500,"Anniston-Oxford, AL",Aetna Open Choice PPO,OP,AL,115834,115834,0,50.19,23.73,26.46,77.10,51.91,25.19,1835627,
11500,"Anniston-Oxford, AL",UHC POS,PROF,AL,115834,115834,0,73.85,65.13,8.72,88.52,75.41,13.11,1990457,
11500,"Anniston-Oxford, AL",Aetna Choice POS,OP,AL,115834,115834,0,50.19,23.73,26.46,77.10,51.91,25.19,1835627,
11500,"Anniston-Oxford, AL",UHC POS,OP,AL,115834,115834,0,5.81,19.13,-13.32,18.56,47.27,-28.71,1787927,
11500,"Anniston-Oxford, AL",Cigna PPO,OP,AL,115834,115834,0,13.97,27.71,-13.74,51.50,62.48,-10.98,1760988,
11500,"Anniston-Oxford, AL",BCBS PPO,PROF,AL,115834,115834,0,75.84,77.74,-1.90,87.38,87.90,-0.52,2026849,
11500,"Anniston-Oxford, AL",Cigna PPO,PROF,AL,115834,115834,0,67.61,64.06,3.55,82.14,82.77,-0.63,1929869,
11500,"Anniston-Oxford, AL",Cigna LocalPlus,OP,AL,115834,115834,0,13.78,27.68,-13.90,48.90,62.32,-13.42,1761076,
11500,"Anniston-Oxford, AL",UHC Choice POS Plus,OP,AL,115834,115834,0,5.81,19.13,-13.32,18.56,47.27,-28.71,1787927,
11500,"Anniston-Oxford, AL",Aetna Open Choice PPO,PROF,AL,115834,115834,0,81.81,78.37,3.44,93.11,90.54,2.57,2125199,
11500,"Anniston-Oxford, AL",Aetna Choice POS,PROF,AL,115834,115834,0,81.87,78.34,3.53,93.39,90.60,2.79,2127585,
11500,"Anniston-Oxford, AL",UHC PPO,PROF,AL,115834,115834,0,74.56,65.52,9.04,88.63,75.36,13.27,1994384,
11500,"Anniston-Oxford, AL",Cigna OAP,PROF,AL,115834,115834,0,67.60,64.06,3.54,82.13,82.76,-0.63,1929801,
11500,"Anniston-Oxford, AL",Cigna LocalPlus,PROF,AL,115834,115834,0,68.87,64.94,3.93,84.28,84.96,-0.68,1925725,
11500,"Anniston-Oxford, AL",UHC PPO,OP,AL,115834,115834,0,5.81,19.13,-13.32,18.56,47.27,-28.71,1787927,
11500,"Anniston-Oxford, AL",UHC Choice POS Plus,PROF,AL,115834,115834,0,74.51,65.72,8.79,88.71,75.40,13.31,1992307,
11500,"Anniston-Oxford, AL",Cigna OAP,OP,AL,115834,115834,0,13.77,27.68,-13.91,47.88,62.32,-14.44,1761076,
30340,"Lewiston-Auburn, ME",Cigna PPO,OP,ME,116487,116487,0,24.59,26.25,-1.66,80.78,80.48,0.30,2080303,
30340,"Lewiston-Auburn, ME",Cigna LocalPlus,OP,ME,116487,116487,0,24.64,26.25,-1.61,80.99,80.50,0.49,2080043,
30340,"Lewiston-Auburn, ME",Aetna Choice POS,PROF,ME,116487,116487,0,82.61,81.65,0.96,92.21,92.74,-0.53,2429718,
30340,"Lewiston-Auburn, ME",Aetna Open Choice PPO,OP,ME,116487,116487,0,54.71,39.63,15.08,82.63,70.28,12.35,2078901,
30340,"Lewiston-Auburn, ME",Cigna OAP,OP,ME,116487,116487,0,24.59,26.25,-1.66,80.78,80.48,0.30,2080258,
30340,"Lewiston-Auburn, ME",UHC POS,PROF,ME,116487,116487,0,82.76,67.79,14.97,91.58,78.52,13.06,2629868,
30340,"Lewiston-Auburn, ME",UHC PPO,OP,ME,116487,116487,0,20.16,18.23,1.93,26.71,23.90,2.81,2074253,
30340,"Lewiston-Auburn, ME",Aetna Choice POS,OP,ME,116487,116487,0,54.71,39.63,15.08,82.63,70.28,12.35,2078901,
30340,"Lewiston-Auburn, ME",UHC PPO,PROF,ME,116487,116487,0,83.80,67.82,15.98,91.71,78.54,13.17,2608239,
30340,"Lewiston-Auburn, ME",Cigna PPO,PROF,ME,116487,116487,0,66.30,68.55,-2.25,80.20,81.89,-1.69,2519745,
30340,"Lewiston-Auburn, ME",BCBS PPO,OP,ME,116487,116487,0,22.83,12.02,10.81,66.42,38.16,28.26,2087519,
30340,"Lewiston-Auburn, ME",Aetna Open Choice PPO,PROF,ME,116487,116487,0,82.76,81.76,1.00,92.16,92.72,-0.56,2428475,
30340,"Lewiston-Auburn, ME",UHC Choice POS Plus,OP,ME,116487,116487,0,20.16,18.23,1.93,26.71,23.90,2.81,2074253,
30340,"Lewiston-Auburn, ME",Cigna OAP,PROF,ME,116487,116487,0,66.31,68.42,-2.11,80.21,81.70,-1.49,2513036,
30340,"Lewiston-Auburn, ME",UHC POS,OP,ME,116487,116487,0,17.93,18.23,-0.30,24.67,23.90,0.77,2059817,
30340,"Lewiston-Auburn, ME",BCBS PPO,PROF,ME,116487,116487,0,76.89,75.91,0.98,89.38,88.69,0.69,2595180,
30340,"Lewiston-Auburn, ME",UHC Choice POS Plus,PROF,ME,116487,116487,0,83.99,72.48,11.51,91.69,87.06,4.63,2601103,
30340,"Lewiston-Auburn, ME",Cigna LocalPlus,PROF,ME,116487,116487,0,71.61,72.12,-0.51,86.25,85.86,0.39,2521089,
49300,"Wooster, OH",UHC POS,OP,OH,116758,116758,0,6.36,5.05,1.31,24.17,21.27,2.90,1990236,
49300,"Wooster, OH",Aetna Choice POS,PROF,OH,116758,116758,0,72.72,70.04,2.68,89.22,88.02,1.20,2155956,
49300,"Wooster, OH",Cigna PPO,OP,OH,116758,116758,0,19.03,8.89,10.14,35.76,24.86,10.90,2014494,
49300,"Wooster, OH",UHC Choice POS Plus,PROF,OH,116758,116758,0,70.44,60.73,9.71,88.37,77.02,11.35,2535814,
49300,"Wooster, OH",Aetna Open Choice PPO,PROF,OH,116758,116758,0,72.04,70.02,2.02,89.23,87.99,1.24,2163753,
49300,"Wooster, OH",UHC Choice POS Plus,OP,OH,116758,116758,0,6.36,5.05,1.31,24.17,21.27,2.90,1990236,
49300,"Wooster, OH",UHC PPO,OP,OH,116758,116758,0,6.36,5.06,1.30,24.17,21.27,2.90,1990236,
49300,"Wooster, OH",Cigna PPO,PROF,OH,116758,116758,0,69.99,70.71,-0.72,83.58,87.23,-3.65,2476387,
49300,"Wooster, OH",Cigna OAP,OP,OH,116758,116758,0,19.85,11.77,8.08,52.97,45.97,7.00,2016913,
49300,"Wooster, OH",BCBS PPO,OP,OH,116758,116758,0,24.45,20.73,3.72,70.28,69.05,1.23,1995775,
49300,"Wooster, OH",Cigna LocalPlus,OP,OH,116758,116758,0,21.80,12.19,9.61,59.53,48.57,10.96,2019644,
49300,"Wooster, OH",UHC PPO,PROF,OH,116758,116758,0,70.31,60.50,9.81,88.37,77.00,11.37,2536263,
49300,"Wooster, OH",Cigna LocalPlus,PROF,OH,116758,116758,0,71.86,70.86,1.00,86.62,87.47,-0.85,2483160,
49300,"Wooster, OH",UHC POS,PROF,OH,116758,116758,0,70.34,60.71,9.63,88.37,77.01,11.36,2536637,
49300,"Wooster, OH",Cigna OAP,PROF,OH,116758,116758,0,69.98,70.69,-0.71,83.58,87.23,-3.65,2475564,
49300,"Wooster, OH",Aetna Choice POS,OP,OH,116758,116758,0,43.83,33.65,10.18,73.67,63.47,10.20,2020808,
49300,"Wooster, OH",BCBS PPO,PROF,OH,116758,116758,0,77.75,79.06,-1.31,89.84,88.48,1.36,2278808,
49300,"Wooster, OH",Aetna Open Choice PPO,OP,OH,116758,116758,0,43.86,33.67,10.19,73.67,63.48,10.19,2020927,
43100,"Sheboygan, WI",Cigna PPO,OP,WI,118047,118047,0,50.10,47.54,2.56,70.47,63.75,6.72,2309106,
43100,"Sheboygan, WI",Aetna Open Choice PPO,OP,WI,118047,118047,0,57.75,54.04,3.71,78.20,71.26,6.94,2424641,
43100,"Sheboygan, WI",BCBS PPO,PROF,WI,118047,118047,0,77.27,76.08,1.19,91.80,91.83,-0.03,2868503,
43100,"Sheboygan, WI",BCBS PPO,OP,WI,118047,118047,0,57.81,61.18,-3.37,83.17,82.49,0.68,2411944,
43100,"Sheboygan, WI",Aetna Choice POS,PROF,WI,118047,118047,0,75.10,65.51,9.59,89.63,82.11,7.52,3182027,
43100,"Sheboygan, WI",Cigna OAP,OP,WI,118047,118047,0,52.69,49.94,2.75,81.09,74.06,7.03,2303531,
43100,"Sheboygan, WI",UHC Choice POS Plus,OP,WI,118047,118047,0,42.15,48.92,-6.77,63.39,64.88,-1.49,2440814,
43100,"Sheboygan, WI",UHC PPO,OP,WI,118047,118047,0,42.07,48.03,-5.96,62.75,62.27,0.48,2414081,
43100,"Sheboygan, WI",Aetna Choice POS,OP,WI,118047,118047,0,57.75,54.04,3.71,78.20,71.26,6.94,2424641,
43100,"Sheboygan, WI",Anthem BCBS WI Blue Preferred POS,PROF,WI,118047,118047,0,70.61,,,91.82,,,3190030,
43100,"Sheboygan, WI",Cigna PPO,PROF,WI,118047,118047,0,44.76,44.86,-0.10,50.96,54.93,-3.97,2982945,
43100,"Sheboygan, WI",Cigna LocalPlus,OP,WI,118047,118047,0,54.60,53.22,1.38,84.38,78.97,5.41,2301662,
43100,"Sheboygan, WI",Cigna HealthPartners UMAP,PROF,WI,118047,118047,1,9.24,,,11.21,,,3136730,
43100,"Sheboygan, WI",SHP HMO NetworkX,OP,WI,118047,118047,1,3.86,,,8.99,,,2119110,
43100,"Sheboygan, WI",Cigna HealthPartners UMAP,OP,WI,118047,118047,1,7.42,,,11.55,,,2035890,
43100,"Sheboygan, WI",UHC Choice POS Plus,PROF,WI,118047,118047,0,68.02,52.93,15.09,91.68,79.41,12.27,3259295,
43100,"Sheboygan, WI",Cigna HealthPartners,PROF,WI,118047,118047,0,54.82,,,77.07,,,3188176,
43100,"Sheboygan, WI",Anthem BCBS WI Blue Preferred POS,OP,WI,118047,118047,0,55.15,,,75.70,,,2478281,
43100,"Sheboygan, WI",UHC POS,OP,WI,118047,118047,0,42.19,48.67,-6.48,63.55,65.08,-1.53,2455041,
43100,"Sheboygan, WI",Cigna HealthPartners,OP,WI,118047,118047,0,52.55,,,80.94,,,2279920,
43100,"Sheboygan, WI",Sanford Health Plan,PROF,WI,118047,118047,0,19.06,,,25.16,,,3185709,
43100,"Sheboygan, WI",Cigna LocalPlus,PROF,WI,118047,118047,0,63.63,57.33,6.30,87.89,89.31,-1.42,3195094,
43100,"Sheboygan, WI",Aetna Open Choice PPO,PROF,WI,118047,118047,0,73.76,62.24,11.52,88.88,78.49,10.39,3192156,
43100,"Sheboygan, WI",UHC PPO,PROF,WI,118047,118047,0,66.75,53.53,13.22,89.09,75.61,13.48,3162600,
43100,"Sheboygan, WI",SHP HMO NetworkX,PROF,WI,118047,118047,1,3.19,,,3.50,,,3102768,
43100,"Sheboygan, WI",Cigna OAP,PROF,WI,118047,118047,0,54.62,49.12,5.50,76.86,80.16,-3.30,3185801,
43100,"Sheboygan, WI",UHC POS,PROF,WI,118047,118047,0,64.84,48.70,16.14,91.52,78.23,13.29,3320770,
43100,"Sheboygan, WI",Sanford Health Plan,OP,WI,118047,118047,0,0.00,,,0.00,,,2336301,
15260,"Brunswick-St. Simons, GA",Anthem BCBS GA Blue Open Access POS,OP,GA,118524,118524,0,34.80,,,78.56,,,1950413,
15260,"Brunswick-St. Simons, GA",Cigna OAP,PROF,GA,118524,118524,0,66.45,68.57,-2.12,78.24,82.43,-4.19,2375145,
15260,"Brunswick-St. Simons, GA",Aetna Open Choice PPO,PROF,GA,118524,118524,0,81.43,79.83,1.60,93.60,90.25,3.35,2698000,
15260,"Brunswick-St. Simons, GA",Aetna Choice POS,PROF,GA,118524,118524,0,84.84,81.28,3.56,94.16,91.71,2.45,2665385,
15260,"Brunswick-St. Simons, GA",BCBS PPO,PROF,GA,118524,118524,0,75.34,73.24,2.10,88.73,89.33,-0.60,2375408,
15260,"Brunswick-St. Simons, GA",UHC POS,OP,GA,118524,118524,0,46.22,40.85,5.37,70.43,67.51,2.92,1950784,
15260,"Brunswick-St. Simons, GA",BCBS PPO,OP,GA,118524,118524,0,32.22,35.43,-3.21,73.64,49.85,23.79,1959459,
